DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,TRNQTY,STKDES
2242,สด,M-01-01,HN1802045,1.0,ปะสติมยาง
2242,สด,M-09-01-0001,HN1802045,1.0,เติมลมไนโตรเจน
2243,สด,M-09-01-0002,HN1802049,1.0,เช็คลมไนโตรเจน  +น้ำ
2244,สด,TIRE-PERCENT,HN1802051,2.0,ยางเปอร์เซ็นต์
2245,สด,MAX-WHEEL-14,HN1802058,1.0,บล็อกขันน๊อต
2245,สด,S-SHOCK-08,HN1802058,1.0,อด๊าฟเตอร์
2246,สด,M-01-02-0000,HN1802083,1.0,น้ำมันเพาเวอร์
2247,สด,M-09-01-0002,HN1802089,1.0,เช็คลมไนโตรเจน+น้ำ
2248,สด,MAX-WHEEL-15,HN1802091,10.0,น๊อตล้อ  ตัวเมีย
2248,สด,MAX-WHEEL-15,HN1802091,3.0,น๊อตล้อ ตั้วผู้
2249,สด,M-SERVICE-01,HN1802094,2.0,น้ำยาฉีดกระจก
2250,สด,53-04-07-00,PN180225001,1.0,ค่าอะไหล่
2251,สด,M-04-01-0001,HN1802103,1.0,ขัดทาน้ำยาขอบยาง
2252,สด,M-04-01-0011,HN1802105,1.0,จุ๊บเติมลมพร้อมใส่
2253,สด,SCOOLANT-01,HN1802111,1.0,น้ำยา coolant 1L
2254,สด,MAX-WHEEL-16,HN1802114,6.0,น๊อตล้อ
2255,สด,SBREAK-FLUID,HN1802116,1.0,น้ำมันเบรค
2256,สด,M-01-01,HN1802120,1.0,ปะสติมยาง
2256,สด,M-SERVICE-17,HN1802120,1.0,ค่าบริการนอกสถานที่   ฟรี
2257,สด,MAX WHEEL,HN1802138,1.0,ล้อแม็กซ์+ยางถอด
2258,สด,53-04-07-00,PN180227001,1.0,ค่าอะไหล่
2259,สด,T2454019NS-2/NK,HN1802189,2.0,ยางนอก SUPER STON 825-16
2260,สด,M-09-01-0002,HN1802222,1.0,เช็คลมไนโตรเจน +น้ำ
2261,สด,41-00-05-00,HN1802229,4.0,ยางเก่า
2262,สด,M-SERVICE-01,HN1802247,1.0,ของเก่า
2263,สด,SCOOLANT-01,HN1802262,1.0,น้ำยา coolant 1L+ใส่
2264,สด,B-3K-VS120L,HN1802264,1.0,แบตเตอรี่ 3K VS120L
2265,สด,M-09-01-0002,HN1802265,1.0,เช็คลมไนโตรเจน+ลม
2266,สด,T19514L677BS00,HN1802291,2.0,ยางนอก BS 195 -14 L677
2266,สด,M-04-01-0003,HN1802291,2.0,จุ๊บเติมลม ฟรี
2267,สด,M-01-01,HN1802308,1.0,ปะสติมยาง
2268,สด,M-09-01-0002,HN1802318,1.0,เช็คลมไนโตรเจน  +น้ำ+ไอติม
2269,สด,M-01-01,HN1802319,1.0,ปะสติมยาง
2270,สด,M-01-01,HN1802329,1.0,ปะสติมยาง
2270,สด,M-03-01-1516,HN1802329,1.0,ถ่วงล้อ
2271,สด,T2454019NS-2/NK,HN1802335,6.0,ยางนอก   OTANI 900-20
2272,สด,M-09-01-0002,HN1802359,1.0,เช็คลมไนโตรเจน+น้ำ
2273,สด,M-01-02-0000,HN1802352,1.0,ปะยางธรรมดา
2274,สด,MAX-WHEEL-14,HN1802382,1.0,บล็อกขันน๊อต    ลด
2275,สด,S555P06,HN1802389,1.0,ฝาครอบล้อ
2276,สด,41-00-05-00,HN1802393,4.0,ยางเก่า
2276,สด,M-09-01-0002,HN1802393,1.0,เช็คลมไนโตรเจน +น้ำ
2277,สด,B-BOSS-55B24R,HN1802421,1.0,แบตเตอรี่เก่า
2278,สด,SBREAK-FLUID,HN1802425,1.0,น้ำมันเบรค
2279,สด,M-04-01-0001,HN1802427,1.0,ขัดทาน้ำยาขอบยาง
2279,สด,M-01-01-01014,HN1802427,1.0,จุ๊บเติมลม
2280,สด,STICGER,HN1802439,1.0,สติ๊กเกอร์ปิดฝาครอบล้อ  4 อัน
2281,สด,TIRE-PERCENT,HN1802448,1.0,ยางเปอร์เซ็นต์
2282,สด,M-03-01,HN1802449,1.0,ถอดใส่ยาง
2283,สด,MAX-WHEEL-15,HN1802452,10.0,น๊อตล้อ
2284,สด,M-09-01-0002,HN1802454,1.0,เช็คลมไนโตรเจน+น้ำ
2285,สด,M-01-01,HN1802455,1.0,ปะสติมยาง
2286,สด,41-00-05-00,HN1802464,97.0,ยางเก่า
2287,สด,M-SERVICE-01,HN1802475,1.0,คอยส์จุดระเบิด Altis
2288,สด,53-04-07-00,PN180308001,1.0,ค่าอะไหล่
2289,สด,41-00-05-00,HN1802479,2.0,ยางเก่า
2289,สด,M-SERVICE-01,HN1802479,87.0,พลาสติก
2289,สด,M-SERVICE-01,HN1802479,31.0,เศษกระดาษ
2290,สด,S-LAMP-01,HN1802500,1.0,หลอดไฟเบรค ซ้าย+ใส่
2291,สด,M-09-01-0002,HN1802501,1.0,เช็คลมไนโตรเจน  +น้ำ
2292,สด,M-01-01,HN1802504,1.0,ปะสติมยาง
2293,สด,TIRE-PERCENT,HN1802517,1.0,ยางเปอร์เซ็นต์
2293,สด,M-SERVICE-17,HN1802517,1.0,ค่าบริการนอกสถานที่
2293,สด,M-SERVICE-28,HN1802517,1.0,เหมาสุทธิ
2294,สด,M-09-01-0002,HN1802539,1.0,เช็คลมไนโตรเจน +น้ำ
2295,สด,S555P06,HN1802552,1.0,ฝาครอบล้อ
2296,สด,TIRE-PERCENT,HN1802585,1.0,ยางเปอร์เซ็นต์   245/70-16 4 เส้น
2297,สด,M-09-01-0002,HN1802598,1.0,เช็คลมไนโตรเจน+น้ำ
2298,สด,M-SERVICE-01,HN1802601,1.0,ค่าบริการ ใส่กรอบป้ายทะเบียน
2299,สด,M-05-01-0001,HN1802611,2.0,เจียรจานเบรค
2300,สด,M-01-01,HN1802632,1.0,ปะสติมยาง
2300,สด,M-09-01-0002,HN1802632,1.0,เช็คลมไนโตรเจน +น้ำ
2301,สด,53-04-07-00,PN180309001,1.0,ค่าอะไหล่
2302,สด,53-04-07-00,PN180308002,1.0,ค่าอะไหล่
2303,สด,53-04-07-00,PN180308003,1.0,ค่าอะไหล่
2304,สด,M-09-01-0002,HN1802685,1.0,เช็คลมไนโตรเจน+น้ำ
2305,สด,M-01-01,HN1802687,1.0,ปะสติมยาง
2306,สด,M-01-01,HN1802698,1.0,ปะสติมยาง
2307,สด,M-SERVICE-01,HN1802707,2.0,ค่าบริการอัดลูกปืน
2307,สด,SSEAL-FL,HN1802707,2.0,ซีลล้อ
2308,สด,T1956015DT30,HN1802708,2.0,ยางนอก DAYTON 195/60-15 DT30 ปี0318
2308,สด,M-04-01-0003,HN1802708,2.0,จุ๊บเติมลม ฟรี
2309,สด,M-09-01-0002,HN1802724,1.0,เช็คลมไนโตรเจน+น้ำ
2310,สด,B-3K-HB145L,HN1802732,1.0,แบตเตอรี่ 3K HYBRID HB145R
2310,สด,41-00-06-00,HN1802732,1.0,เทิร์นแบตเตอรี่เก่า
2311,สด,MAX-WHEEL-15,HN1802735,1.0,น๊อตล้อ NO 17มือสอง 16 ตัว+บล๊อค
2312,สด,TIRE-PERCENT,HN1802750,1.0,ยางเปอร์เซ็นต์ 255/70-15
2313,สด,M-09-01-0002,HN1802772,1.0,เช็คลมไนโตรเจน +น้ำ
2314,สด,M-01-02-0000,HN1802777,1.0,ปะยางธรรมดา
2315,สด,M-01-01,HN1802780,1.0,ปะสติมยาง
2316,สด,MOBIL 10W-40,HN1802786,1.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L)
2317,สด,S-LAMP-05,HN1802801,1.0,หลอดไฟตัดหมอก
2318,สด,41-00-05-00,HN1802809,3.0,ยางเก่า
2318,สด,M-SERVICE-01,HN1802809,1.0,น้ำ+ลม
2319,สด,TIRE-PERCENT,HN1802824,4.0,ยางเปอร์เซ็นต์ 245/70-16 
2319,สด,M-SERVICE-28,HN1802824,1.0,เหมาสุทธิ
2320,สด,M-09-01-0002,HN1802844,1.0,เช็คลมไนโตรเจน +น้ำ
2321,สด,P-DISTILLED WATER,HN1802852,2.0,น้ำกลั่น
2322,สด,M-SERVICE-17,HN1802854,1.0,ค่าบริการนอกสถานที่
2323,สด,M-01-02-0000,HN1802865,1.0,ปะยางธรรมดา
2323,สด,P-DISTILLED WATER,HN1802865,2.0,น้ำกลั่น
2324,สด,M-01-01,HN1802870,1.0,ปะสติมยาง
2325,สด,53-04-07-00,PN180317001,1.0,ค่าอะไหล่
2326,สด,53-04-07-00,PN180315002,1.0,ค่าอะไหล่
2327,สด,53-04-07-00,PN180315003,1.0,ค่าอะไหล่
2328,สด,M-01-02-0000,HN1802876,2.0,ปะยางธรรมดา
2329,สด,M-09-01-0002,HN1802879,1.0,เช็คลมไนโตรเจน +น้ำ
2330,สด,M-03-01,HN1802885,1.0,ถอดใส่ยาง
2331,สด,MOBIL 1 5W30,HN1802892,1.0,"น้ำมันเครื่อง MOBIL1  5w30 10,000โล"
2331,สด,SCOOLANT-01,HN1802892,1.0,น้ำยา coolant 1L
2332,สด,TIRE-PERCENT,HN1802896,1.0,ยางเปอร์เซ็นต์     R15
2332,สด,TIRE-PERCENT,HN1802896,1.0,ยางเปอร์เซ็นต์  R13
2333,สด,M-SERVICE-01,HN1802916,25.0,แกลลอน
2333,สด,M-SERVICE-01,HN1802916,141.0,กระดาษลัง
2333,สด,M-SERVICE-01,HN1802916,16.0,เศษกระดาษ
2334,สด,M-03-01-BACK TIRE,HN1802923,1.0,กลับหน้ายาง
2334,สด,M-03-01-1516,HN1802923,1.0,ถ่วงล้อ
2335,สด,M-09-01-0002,HN1802926,1.0,เช็คลมไนโตรเจน +น้ำ
2336,สด,41-00-05-00,HN1802949,2.0,ยางเก่า
2337,สด,M-01-01,HN1802953,1.0,ปะสติมยางมอไซด์
2338,สด,M-09-01-0002,HN1802966,1.0,เช็คลมไนโตรเจน+น้ำ
2339,สด,M-04-01-0011,HN1802997,1.0,จุ๊บเติมลมพร้อมใส่
2340,สด,M-01-01,HN1802998,1.0,ปะสติมยาง
2341,สด,M-SERVICE-01,HN1803007,1.0,แบตเก่า
2342,สด,TIRE-PERCENT,HN1803008,1.0,ยางเปอร์เซ็นต์
2343,สด,B-GS-G120,PN1803150002,4.0,แบตเตอรี่ GS G120
2343,สด,B-GS-G150,PN1803150002,2.0,แบตเตอรี่ GS G150
2344,สด,53-04-07-00,PN180320001,1.0,ค่าอะไหล่
2345,สด,M-SERVICE-01,PN180320002,1.0,ค่าบริการ
2346,สด,53-04-07-00,PN180207001,1.0,ค่าอะไหล่
2347,สด,P-DISTILLED WATER,HN1803021,1.0,น้ำกลั่น
2348,สด,TIRE-PERCENT,HN1803031,4.0,ยางเปอร์เซ็นต์
2349,สด,M-04-01-0005,HN1803038,1.0,เช็ครั่ว
2350,สด,53-20-03-00,PN180319001,1.0,วัสดุสิ้นเปลือง-ออฟฟิศ
2351,สด,M-SERVICE-01,HN1803068,1.0,ค่าบริการใส่อด๊าฟเตอร์
2352,สด,P-POWER ATF,HN1803140,1.0,น้ำมันเพาเวอร์+เติม
2353,สด,MOBIL 10W-30,HN1803141,1.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล
2354,สด,M-09-01-0002,HN1803143,1.0,เช็คลมไนโตรเจน +น้ำ
2355,สด,S-LAMP,HN1803145,1.0,หลอดไฟหน้า
2355,สด,S555ZZZZฟ ORH412V100,HN1803145,1.0,หลอดไฟ 2 จุด
2356,สด,M-02-01-0005,HN1803153,2.0,สลับยางหน้า-หลัง  ฟรี
2356,สด,M-03-01-1921,HN1803153,2.0,ถ่วงล้อ  ลด20%
2356,สด,M-08-02-0004,HN1803153,1.0,ตั้งศูนย์ (ลด 20%)
2356,สด,B-3K-VS40L,HN1803153,1.0,แบตเตอรี่ 3K VS40L:รถยนต์ 44B19L
2356,สด,41-00-06-00,HN1803153,1.0,เทิร์นแบตเตอรี่เก่า
2357,สด,41-00-05-00,HN1803173,3.0,ยางเก่า
2358,สด,53-04-07-00,PN180326001,2.0,ค่าอะไหล่
2359,สด,53-04-07-00,PN180326002,10.0,ค่าอะไหล่
2360,สด,53-04-07-00,PN180324001,2.0,ค่าอะไหล่
2361,สด,53-04-07-00,PN180325001,1.0,ค่าอะไหล่
2362,สด,53-04-07-00,PN180322001,1.0,ค่าอะไหล่
2363,สด,53-04-07-00,PN180324003,1.0,ค่าอะไหล่
2364,สด,53-04-07-00,PN180326003,1.0,ค่าอะไหล่
2365,สด,53-04-07-00,PN180322002,1.0,ค่าอะไหล่
2366,สด,53-04-07-00,PN180322003,1.0,ค่าอะไหล่
2367,สด,41-00-05-00,HN1803195,2.0,ยางเก่า
2367,สด,M-09-01-0002,HN1803195,1.0,เช็คลมไนโตรเจน+น้ำ
2368,สด,SBREAK-FLUID,HN1803200,1.0,น้ำมันเบรค
2369,สด,M-01-02-0000,HN1803228,1.0,ปะยางธรรมดา   มอไซค์
2370,สด,M-SERVICE-01,HN1803247,1.0,ค่าบริการจั๊มแบตเตอรี่ +ค่านอกสถานที่
2371,สด,53-04-07-00,PN180328001,1.0,ค่าอะไหล่
2372,สด,53-04-07-00,PN180326004,1.0,ค่าอะไหล่
2373,สด,M-01-01,HN1803262,1.0,ปะสติมยาง
2374,สด,M-01-01,HN1803269,1.0,ปะสติมยาง
2375,สด,M-01-02-0000,HN1803284,1.0,ปะยางธรรมดา
2376,สด,T2255017DT30,HN1803288,4.0,ยางนอก BS 225/50-17 DT 30 ปี4517
2376,สด,M-04-01-0003,HN1803288,4.0,จุ๊บเติมลม ฟรี
2377,สด,M-01-02-0000,HN1803290,1.0,ปะยางธรรมดา
2377,สด,M-01-02-0000,HN1803290,1.0,ไหมปะยางธรรมดา
2377,สด,M-01-02-0000,HN1803290,1.0,ชุดนำปะยางธรรมดา
2377,สด,M-SERVICE-01,HN1803290,1.0,ชุดปะยาง
2378,สด,P-DISTILLED WATER,HN1803358,1.0,น้ำกลั่น
2379,สด,5W30PETRONAS,HN1803368,1.0,"น้ำมันเครื่อง 5W30 PETRONAS 10,000 โล"
2380,สด,S-AIR FILTER-02,HN1803375,1.0,กรองอากาศ
2381,สด,M-01-01,HN1803393,1.0,ปะสติมยาง
2382,สด,M-01-02-0000,HN1804007,1.0,ปะยางธรรมดา
2382,สด,M-04-01-0011,HN1804007,1.0,จุ๊บเติมลมพร้อมใส่
2383,สด,S-LAMP,HN1804026,1.0,หลอดไฟหน้า +ใส่
2384,สด,53-04-07-00,PN180331001,1.0,ค่าอะไหล่
2385,สด,M-SERVICE-17,HN1804062,1.0,ค่าบริการนอกสถานที่
2386,สด,S-SECOND-01,HN1804067,1.0,ยางถอด+ล้อแม็กซ์ถอด
2387,สด,TIRE-PERCENT,HN1804071,1.0,ยางเปอร์เซ็นต์    ล้ออะไหล่
2388,สด,P-POWER ATF,HN1804085,1.0,น้ำมันเพาเวอร์
2389,สด,M-01-01,HN1804101,1.0,ปะสติมยาง
2390,สด,41-00-05-00,HN1804113,192.0,ยางเก่า
2391,สด,M-01-01,HN1804135,1.0,ปะสติมยาง  ลด
2392,สด,S-SECOND-01,HN1804160,1.0,ยางถอด R14+ล้อแม็กซ์มือ 2
2392,สด,M-08-02-0002,HN1804160,1.0,ตั้งศูนย์
2392,สด,MAX-WHEEL-15,HN1804160,16.0,น๊อตล้อ
2392,สด,M-SERVICE-28,HN1804160,1.0,เหมาสุทธิ
2393,สด,P-POWER ATF,HN1804179,1.0,น้ำมันเพาเวอร์
2394,สด,M-01-01,HN1804187,1.0,ปะสติมยาง
2394,สด,M-01-01,HN1804187,1.0,ปะสติมยาง
2395,สด,M-09-01-0002,HN1804198,1.0,เช็คลมไนโตรเจน +น้ำ+ติม
2396,สด,53-04-07-00,PN180404001,1.0,ค่าอะไหล่
2397,สด,53-04-07-00,PN180402001,1.0,ค่าอะไหล่
2398,สด,53-04-07-00,PN180404002,1.0,ค่าอะไหล่
2399,สด,53-04-07-00,PN180404003,1.0,ค่าอะไหล่
2400,สด,TIRE-PERCENT,HN1804214,1.0,ยางเปอร์เซ็นต์ (ไม่รับปะกัน)
2401,สด,S555,HN1804258,1.0,กรองเครื่อง Vigo+แหวน
2402,สด,SBREAK-FLUID,HN1804280,1.0,น้ำมันเบรค
2403,สด,MAX-WHEEL-15,HN1804304,1.0,น๊อตล้อ Vigo แท้
2404,สด,M-01-01,HN1804306,1.0,ปะสติมยาง
2404,สด,M-03-01-1516,HN1804306,1.0,ถ่วงล้อ
2404,สด,M-09-01-0001,HN1804306,1.0,เติมลมไนโตรเจน
2405,สด,M-01-01,HN1804330,1.0,ปะสติมยาง
2406,สด,B-BOSS-55B24R,HN1804344,1.0,แบตเตอรี่ มือสอง
2407,สด,MAX WHEEL,HN1804390,1.0,ล้อแม็กซ์เก็บอ่ะไหล่
2408,สด,B-PUMA60B24L,HN1804447,1.0,แบตเตอรี่ PUMA-60B24L+เทริน
2409,สด,53-04-07-00,PN180407001,1.0,ค่าอะไหล่
2410,สด,53-04-07-00,PN180406001,1.0,ค่าอะไหล่
2411,สด,53-04-07-00,PN180405001,1.0,ค่าอะไหล่
2412,สด,TIRE-PERCENT,HN1804519,1.0,ยางเปอร์เซ็นต์
2413,สด,S-CAP RADIA TOR-01,HN1804533,1.0,ฝาหม้อน้ำ
2413,สด,M-09-01-0002,HN1804533,1.0,เช็คลมไนโตรเจน+น้ำ
2414,สด,53-04-07-00,PN180410001,1.0,ค่าอะไหล่
2415,สด,M-01-01,HN1804604,1.0,ปะสติมยาง
2416,สด,TIRE-PERCENT,HN1804678,1.0,ยางเปอร์เซ็นต์
2417,สด,M-01-02-0000,HN1804700,1.0,ปะยางธรรมดา
2418,สด,TOTAL20W50,HN1804720,4.0,น้ำมันเครื่อง 20W50 TOTAL
2419,สด,M-01-02-0000,HN1804743,1.0,ปะยางธรรมดา
2420,สด,M-SERVICE-01,HN1804744,1.0,ค่าน้ำ+ค่าลม+ค่าไอติม+ค่าเช็คลมไนโตรเจน
2421,สด,M-SERVICE-01,HN1804766,1.0,ค่าน้ำ+ค่าไอติม+ค่าลม
2422,สด,SBREAKPAD-02,HN1804769,1.0,ผ้าเบรคหน้า N-BRAKE (ISUZU)
2423,สด,S-LAMP-10,HN1804772,1.0,หลอดไฟเบรค
2424,สด,M-03-01,HN1804776,1.0,ถอดใส่ยาง
2424,สด,M-01-01,HN1804776,1.0,ปะสติมยาง
