DOCNUM_ID,PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
2186,ช-024,TBS1100-20,IV1810024,10/4/2018,4.0,ยางใน BS 1100-20  เรเดียล,8411.22
2186,ช-024,PLAP10002,IV1810024,10/4/2018,4.0,ยางรอง BS 1000-20  เรเดียล,2803.74
2186,ช-024,M-03-01,IV1810024,10/4/2018,4.0,ถอดใส่ยาง,1001.87
2187,ช-024,MOBIL 10W-40,IV1810085,10/19/2018,4.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1046.72
2187,ช-024,S555,IV1810085,10/19/2018,1.0,กรองเครื่อง,205.61
2187,ช-024,S-RING,IV1810085,10/19/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
2187,ช-024,SBREAK-FLUID,IV1810085,10/19/2018,1.0,น้ำมันเบรค,250.47
2187,ช-024,M-SERVICE-01,IV1810085,10/19/2018,1.0,ไล่ระบบเบรค,981.31
2187,ช-024,S-LAMP-01,IV1810085,10/19/2018,1.0,หลอดไฟเบรคหลังขวา,51.4
2187,ช-024,SBREAKPAD-02,IV1810085,10/19/2018,1.0,ผ้าเบรคหน้า,1850.47
2187,ช-024,M-05-01-0001,IV1810085,10/19/2018,1.0,เจียรจานประชิดล้อหน้า ขวา,300.0
2187,ช-024,S555MD0062-242,IV1810085,10/19/2018,1.0,จานเบรคหน้า-ซ้าย,1542.06
2187,ช-024,M-SERVICE-01,IV1810085,10/19/2018,1.0,ค่าบริการ,649.53
2187,ช-024,M-07-01-0002,IV1810085,10/19/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
2188,ช-024,T2157015LE02BS,IV1810114,10/25/2018,4.0,ยางนอก FS 215/70-15 LE02,8411.21
2188,ช-024,M-01-01-01014,IV1810114,10/25/2018,4.0,จุ๊บเติมลม,186.92
2189,ช-024,T1756514EP150BS00,IV1811004,11/1/2018,4.0,ยางนอก BS 175/65-14 EP150,8598.13
2189,ช-024,M-01-01-01014,IV1811004,11/1/2018,4.0,จุ๊บเติมลม,186.92
2190,ช-024,TBS11R22.5,IV1811040,11/7/2018,4.0,ยางนอก เรเดียล BS 11R22.5  R156,40934.58
2190,ช-024,M-03-01,IV1811040,11/7/2018,4.0,ถอดใส่ยาง,1001.87
2190,ช-024,S555DU00SMM-5203-RAM,IV1811040,11/7/2018,2.0,ยกสับยาง,400.0
2190,ช-024,M-01-02-0002,IV1811040,11/7/2018,2.0,ปะยางหลัง-ซ้ายนอก,1299.07
2190,ช-024,MAX-WHEEL-15,IV1811040,11/7/2018,2.0,น๊อตล้อ-ซ้าย,411.21
2190,ช-024,M-SERVICE-01,IV1811040,11/7/2018,1.0,ค่าบริการ,400.0
2191,ช-024,S555ZZZZBF 68148,IV1811051,11/9/2018,2.0,ลูกปืนล้อหน้า,2900.93
2191,ช-024,RACK END-01,IV1811051,11/9/2018,2.0,ลูกหมากแล็ค,2336.45
2191,ช-024,M-SERVICE-01,IV1811051,11/9/2018,1.0,ค่าบริการ,649.53
2191,ช-024,M-08-02-0002,IV1811051,11/9/2018,1.0,ตั้งศูนย์,450.47
2192,ช-024,PERTAMINA10R30,IV1902006,2/1/2019,7.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1439.25
2192,ช-024,S555,IV1902006,2/1/2019,1.0,กรองเครื่อง,205.61
2192,ช-024,S-RING,IV1902006,2/1/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
2192,ช-024,P-DISTILLED WATER,IV1902006,2/1/2019,1.0,น้ำกลั่น,18.69
2192,ช-024,S-AIR FILTER-02,IV1902006,2/1/2019,1.0,กรองอากาศ,649.53
2192,ช-024,S-AIR FILTER-03,IV1902006,2/1/2019,1.0,กรองแอร์,450.47
2192,ช-024,SBREAK-FLUID,IV1902006,2/1/2019,1.0,น้ำมันเบรค,250.47
2192,ช-024,M-SERVICE-01,IV1902006,2/1/2019,1.0,ไล่ลมเบรค,950.47
2192,ช-024,P-POWER ATF,IV1902006,2/1/2019,2.0,น้ำมันเพาเวอร์,500.93
2192,ช-024,M-SERVICE-01,IV1902006,2/1/2019,1.0,ค่าบริการ,350.47
2193,ช-024,SBREAKPAD-02,IV1902007,2/1/2019,1.0,ผ้าเบรคหน้า,1850.48
2193,ช-024,M-05-01-0001,IV1902007,2/1/2019,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
2193,ช-024,S-SHOESBREAK,IV1902007,2/1/2019,1.0,ก้ามเบรคหลัง,1168.22
2193,ช-024,M-05-01-0003,IV1902007,2/1/2019,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
2193,ช-024,SRBI-01,IV1902007,2/1/2019,8.0,ยางหูแหนบ,411.22
2193,ช-024,SRBIMPRB1020,IV1902007,2/1/2019,8.0,ยางรองปลายแหนบ,261.68
2193,ช-024,S-SHOCK-01,IV1902007,2/1/2019,8.0,ยางหูโช้คหน้า,284.11
2193,ช-024,SZZ-04,IV1902007,2/1/2019,1.0,สวิทไฟถอย,794.39
2193,ช-024,S555NS0052-4031,IV1902007,2/1/2019,1.0,ซีลท้ายเกียร์,649.53
2193,ช-024,AISIN,IV1902007,2/1/2019,3.0,น้ำมันเกียร์,751.4
2193,ช-024,M-SERVICE-01,IV1902007,2/1/2019,1.0,ค่าบริการ,887.85
2194,ย-002,P-POWER ATF,IV1712066,12/14/2017,1.0,น้ำมันเพาเวอร์,220.0
2195,ย-002,M-01-01-RR,IV1712072,12/15/2017,1.0,ปะสติมยางหลัง ขวา,150.0
2196,ย-002,M-01-01-RR,IV1712117,12/26/2017,1.0,ปะสติมยางหลัง ขวา,150.0
2197,ย-002,T2157015LE02BS,IV1712126,12/29/2017,2.0,ยางนอก FS 215/70-15 LE02,4579.44
2197,ย-002,M-01-01-01014,IV1712126,12/29/2017,2.0,จุ๊บเติมลม,100.0
2197,ย-002,M-08-02-0002,IV1712126,12/29/2017,1.0,ตั้งศูนย์,400.0
2198,ย-002,SWIPER-BLADE-01,IV1801028,1/10/2018,1.0,ก้านปัดน้ำฝน,400.0
2199,ย-002,SZZZ-05-07,IV1801064,1/17/2018,2.0,ยางกันโคลง-หลัง,500.0
2199,ย-002,S-STABILIZER-01,IV1801064,1/17/2018,2.0,ลูกหมากกันโคลง หลัง,1500.0
2199,ย-002,MOBIL 10W-40,IV1801064,1/17/2018,4.0,น้ำมันเครื่อง Mobil 10w-40/s2000-10000โล(1x4L),1120.0
2199,ย-002,S555,IV1801064,1/17/2018,1.0,กรองเครื่อง,220.0
2199,ย-002,SRBITY48740-33080,IV1801064,1/17/2018,4.0,เหล็กคานหลัง,7800.0
2199,ย-002,S-ARM-BUSHING-09,IV1801064,1/17/2018,4.0,บูชคานหลัง เล็ก,2600.0
2199,ย-002,S-ARM-BUSHING-10,IV1801064,1/17/2018,2.0,บูชคานหลัง ใหญ่,1500.0
2199,ย-002,M-08-02-0002,IV1801064,1/17/2018,1.0,ตั้งศูนย์,400.0
2199,ย-002,M-SERVICE-01,IV1801064,1/17/2018,1.0,ค่าบริการ,2500.0
2200,ย-002,ล-001,IV1801069,1/18/2018,1.0,ล้างตู้แว๊กน้ำยาแอร์ ,1950.0
2200,ย-002,ล-002,IV1801069,1/18/2018,1.0,น้ำมันคอม,450.0
2200,ย-002,M-SERVICE-01,IV1801069,1/18/2018,1.0,ค่าบริการ,350.0
2201,ย-002,T2157015R51,IV1801082,1/22/2018,2.0,ยางนอก FK 215/70-15 R51,4672.9
2201,ย-002,M-01-01-01014,IV1801082,1/22/2018,2.0,จุ๊บเติมลม,100.0
2202,ย-002,SBEARING-RL,HS1801076,1/29/2018,2.0,ลูกปืนล้อหลัง-ซ้ายขวา,6500.94
2202,ย-002,M-SERVICE-01,HS1801076,1/29/2018,1.0,ค่าบริการ,649.53
2203,ย-002,S-CLUTCH-02,IV1802006,2/1/2018,1.0,แผ่นครัช,4250.0
2203,ย-002,S-CLUTCH-01,IV1802006,2/1/2018,1.0,หวีครัช,4350.0
2203,ย-002,S-CLUTCH-03,IV1802006,2/1/2018,1.0,ลูกปืนครัช,1450.0
2203,ย-002,S-CLUTCH-04,IV1802006,2/1/2018,1.0,ลูกปืนปลายเกียร์,250.0
2203,ย-002,AISIN,IV1802006,2/1/2018,3.0,น้ำมันเกียร์,1350.0
2203,ย-002,M-SERVICE-01,IV1802006,2/1/2018,1.0,เจียรไฟวิน,950.0
2203,ย-002,MOBIL 10W-30,IV1802006,2/1/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1540.0
2203,ย-002,S555,IV1802006,2/1/2018,1.0,กรองเครื่อง,220.0
2203,ย-002,M-SERVICE-01,IV1802006,2/1/2018,1.0,ค่าบริการ,1500.0
2204,ย-002,S-SERVICE-00,IV1802019,2/3/2018,1.0,ผ้ายางปูพื้น,400.0
2205,ย-002,M-01-01-RL,IV1802057,2/12/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
2206,ย-002,M-04-01-0009,IV1802080,2/16/2018,1.0,เช็ครั่วหลัง ซ้าย,50.0
2207,ย-002,M-SERVICE-48,IV1802125,2/24/2018,1.0,แว๊กน้ำยาแอร์,1850.0
2207,ย-002,S-THERMOS-02,IV1802125,2/24/2018,1.0,วาวล์,1650.0
2207,ย-002,51-04-07-00,IV1802125,2/24/2018,1.0,ไดร์เออร์,1150.0
2207,ย-002,51-04-07-00,IV1802125,2/24/2018,1.0,คอมแอร์,14500.0
2207,ย-002,M-SERVICE-01,IV1802125,2/24/2018,1.0,ล้างระบบแอร์,2450.0
2207,ย-002,S555ZZZZSC SC-80323R,IV1802125,2/24/2018,10.0,ลูกยางโอริง,350.0
2207,ย-002,M-SERVICE-01,IV1802125,2/24/2018,1.0,ค่าบริการ,550.0
2208,ย-002,S-CLUTCH-02,IV1802126,2/24/2018,1.0,แผ่นครัช,8250.0
2208,ย-002,S-CLUTCH-01,IV1802126,2/24/2018,1.0,หวีครัช,10850.0
2208,ย-002,S-CLUTCH-03,IV1802126,2/24/2018,1.0,ลูกปืนครัช,3100.0
2208,ย-002,M-SERVICE-01,IV1802126,2/24/2018,1.0,เจียรไฟวิน,1450.0
2208,ย-002,AISIN,IV1802126,2/24/2018,3.0,น้ำมันเกียร์,708.0
2208,ย-002,M-SERVICE-01,IV1802126,2/24/2018,1.0,ค่าบริการ,3800.0
2209,ย-002,SZZ-05,IV1803004,3/2/2018,1.0,ฟลิว,35.0
2209,ย-002,M-SERVICE-01,IV1803004,3/2/2018,1.0,ค่าบริการ,650.0
2210,ย-002,SBREAKPAD-02,IV1803085,3/17/2018,1.0,ผ้าเบรคหน้า,1900.0
2210,ย-002,SBREAKPAD-08,IV1803085,3/17/2018,1.0,ชุดซ่อมดิสเบรคหน้า,950.0
2210,ย-002,SBREAK-FLUID,IV1803085,3/17/2018,1.0,น้ำมันเบรค,120.0
2210,ย-002,M-05-01-0003,IV1803085,3/17/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,500.0
2210,ย-002,M-07-01-0002,IV1803085,3/17/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด+ตั้งเบรค,500.0
2210,ย-002,M-SERVICE-01,IV1803085,3/17/2018,1.0,ค่าบริการ,650.0
2210,ย-002,S-SHOCK-F-00,IV1803085,3/17/2018,1.0,โช้คหน้า,3500.0
2210,ย-002,M-08-02-0002,IV1803085,3/17/2018,1.0,ตั้งศูนย์,400.0
2211,ย-002,FUEL-01,IV1803141,3/29/2018,3.0,หัวเชื้อน้ำมันเครื่อง(BARDAHL)(มาร์เดอล์2),750.0
2212,ย-002,MOBIL 10W-30,IV1804055,4/19/2018,13.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล,2672.93
2212,ย-002,S555,IV1804055,4/19/2018,1.0,กรองเครื่อง,850.0
2212,ย-002,M-SERVICE-01,IV1804055,4/19/2018,1.0,ค่าบริการ,650.0
2213,ย-002,MOBIL 10W-30,IV1804065,4/20/2018,12.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล,2467.32
2213,ย-002,S555,IV1804065,4/20/2018,1.0,กรองเครื่อง,700.0
2213,ย-002,M-SERVICE-01,IV1804065,4/20/2018,1.0,ค่าบริการ,650.0
2213,ย-002,S-LAMP-01,IV1804065,4/20/2018,1.0,หลอดไฟเบรคหลังซ้าย,55.0
2214,ย-002,MOBIL 10W-30,IV1804066,4/21/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.27
2214,ย-002,S555,IV1804066,4/21/2018,1.0,กรองเครื่อง,205.61
2214,ย-002,S-RING,IV1804066,4/21/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
2215,ย-002,M-01-01-RL,IV1805015,5/3/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
2216,ย-002,S-AIR FILTER-03,IV1805021,5/4/2018,1.0,กรองแอร์,450.0
2217,ย-002,ล-001,IV1805046,5/12/2018,1.0,ล้างตู้แว๊กน้ำยาแอร์ ,1950.0
2217,ย-002,ล-002,IV1805046,5/12/2018,1.0,น้ำมันคอม,450.0
2217,ย-002,M-SERVICE-01,IV1805046,5/12/2018,1.0,ค่าบริการ+ยกหน้าครัชคอม,2000.0
2218,ย-002,M-01-01-RR,IV1805065,5/16/2018,1.0,เช็ครั่วหลัง ขวา,50.0
2218,ย-002,M-01-01-RL,IV1805065,5/16/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
2219,ย-002,T2157015LE02BS,IV1805117,5/28/2018,2.0,ยางนอก FS 215/70-15 LE02  คู่หลัง,4579.44
2219,ย-002,M-01-01-01014,IV1805117,5/28/2018,2.0,จุ๊บเติมลม,100.0
2220,ย-002,S555TY0011-11138,IV1806005,6/1/2018,1.0,แร๊กซ์ทั้งราว,13500.0
2220,ย-002,P-POWER ATF,IV1806005,6/1/2018,1.0,น้ำมันเพาเวอร์,220.0
2220,ย-002,S-SHOCK-F-00,IV1806005,6/1/2018,1.0,โช้คหน้า,3000.0
2220,ย-002,SRBITY48680-14010,IV1806005,6/1/2018,2.0,เบ้าโช้คหน้า,1900.0
2220,ย-002,S-UP BALL JOINT-01,IV1806005,6/1/2018,2.0,ลูกหมากบน,1900.0
2220,ย-002,S-LOW BALL JOINT-01,IV1806005,6/1/2018,2.0,ลูกหมากล่าง,1900.0
2220,ย-002,S-ARM BUSHING-05,IV1806005,6/1/2018,4.0,บูชปีกนกบน,1000.0
2220,ย-002,S-ARM BUSHING-01,IV1806005,6/1/2018,2.0,บูชปีกนกล่าง-เล็ก,700.0
2220,ย-002,S-ARM BUSHING-02,IV1806005,6/1/2018,2.0,บูชปีกนกล่าง-ใหญ่,900.0
2220,ย-002,S-STABILIZER-01,IV1806005,6/1/2018,2.0,ลูกหมากกันโคลงหน้า,1400.0
2220,ย-002,SZZZ-05-06,IV1806005,6/1/2018,2.0,ยางกันโคลง-หน้า,300.0
2220,ย-002,M-SERVICE-01,IV1806005,6/1/2018,1.0,ค่าบริการ,2500.0
2220,ย-002,M-08-02-0002,IV1806005,6/1/2018,1.0,ตั้งศูนย์,400.0
2220,ย-002,S-LAMP-01,IV1806005,6/1/2018,1.0,หลอดไฟเบรคหลังซ้าย,55.0
2221,ย-002,SZZ-04,IV1806073,6/13/2018,1.0,สวิทไฟถอย,1050.0
2221,ย-002,M-SERVICE-01,IV1806073,6/13/2018,1.0,ค่าบริการ,650.0
2222,ย-002,M-01-01-RL,IV1807043,7/7/2018,1.0,ปะสติมยางหลัง ซ้าย,150.0
2223,ย-002,SBEARING-FR,IV1807067,7/10/2018,1.0,ลูกปืนล้อหน้า-ขวา,1450.0
2223,ย-002,M-SERVICE-01,IV1807067,7/10/2018,1.0,ค่าบริการ,650.0
2223,ย-002,M-08-02-0002,IV1807067,7/10/2018,1.0,ตั้งศูนย์,400.0
2224,ย-002,ล-001,IV1807078,7/11/2018,1.0,ล้างตู้แว๊กน้ำยาแอร์ ,1850.0
2224,ย-002,ล-002,IV1807078,7/11/2018,1.0,น้ำมันคอม,450.0
2224,ย-002,SZZ-04,IV1807078,7/11/2018,1.0,สวิทเพรสเซอร์,2250.0
2224,ย-002,S555ORINN00,IV1807078,7/11/2018,4.0,ลูกยางโอริง,260.0
2224,ย-002,M-SERVICE-01,IV1807078,7/11/2018,1.0,ค่าบริการ,650.0
2225,ย-002,SBREAKPAD-02,IV1807088,7/12/2018,1.0,ผ้าเบรคหน้า,1900.0
2225,ย-002,SBREAKPAD-08,IV1807088,7/12/2018,1.0,ชุดซ่อมดิสเบรคหน้า,950.0
2225,ย-002,SBREAK-FLUID,IV1807088,7/12/2018,1.0,น้ำมันเบรค,120.0
2225,ย-002,M-05-01-0001,IV1807088,7/12/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,500.0
2225,ย-002,S-SHOESBREAK,IV1807088,7/12/2018,1.0,ก้ามเบรคหลัง,1200.0
2225,ย-002,M-05-01-0003,IV1807088,7/12/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,500.0
2225,ย-002,S555CH00SMM-11021,IV1807088,7/12/2018,2.0,ดัดแหนบหลัง,500.0
2225,ย-002,M-SERVICE-01,IV1807088,7/12/2018,1.0,ค่าบริการ,850.0
2226,ย-002,B-3K-HB145L,IV1807106,7/18/2018,2.0,แบตเตอรี่ 3K HYBRID HB145L,6300.0
2226,ย-002,41-00-06-00,IV1807106,7/18/2018,2.0,เทิร์นแบตเตอรี่เก่า,-600.0
2227,ย-002,M-01-01-RR,IV1808046,8/8/2018,1.0,ปะสติมยางหลัง ขวา   แผลใหญ่,300.0
2228,ย-002,MOBIL 10W-30,IV1808094,8/18/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.27
2228,ย-002,S555,IV1808094,8/18/2018,1.0,กรองเครื่อง,205.61
2228,ย-002,S-RING,IV1808094,8/18/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,20.0
2228,ย-002,S-AIR FILTER-02,IV1808094,8/18/2018,1.0,กรองอากาศ,650.0
2228,ย-002,SBREAKPAD-02,IV1808094,8/18/2018,1.0,ผ้าเบรคหน้า,1950.0
2228,ย-002,M-05-01-0001,IV1808094,8/18/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
2228,ย-002,S-SHOESBREAK,IV1808094,8/18/2018,1.0,ก้ามเบรคหลัง,950.0
2228,ย-002,M-05-01-0003,IV1808094,8/18/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
2228,ย-002,M-SERVICE-01,IV1808094,8/18/2018,4.0,ค่าบริการ,800.0
2229,ย-002,T2157015R51,IV1808122,8/25/2018,2.0,ยางนอก FK 215/70-15 R51 คู่หน้าขวา,4672.9
2229,ย-002,M-01-01-01014,IV1808122,8/25/2018,2.0,จุ๊บเติมลม,100.0
2229,ย-002,M-08-02-0002,IV1808122,8/25/2018,1.0,ตั้งศูนย์,400.0
2230,ย-002,B-3K-VS40L,IV1808148,8/30/2018,1.0,แบตเตอรี่ 3K VS40L:รถยนต์ 44B19L,2400.0
2231,ย-002,FUEL-01,IV1809057,9/13/2018,2.0,หัวเชื้อน้ำมันเครื่อง(BARDAHL)(มาร์เดอล์2),500.0
2232,ย-002,S-LAMP-07,IV1809073,9/15/2018,2.0,ขั้วไฟท้าย,900.0
2232,ย-002,S-LAMP-10,IV1809073,9/15/2018,2.0,หลอดไฟเบรค,100.0
2232,ย-002,S-LAMP-11,IV1809073,9/15/2018,2.0,หลอดไฟถอย,100.0
2232,ย-002,S-LAMP-02,IV1809073,9/15/2018,2.0,หลอดไฟเลี้ยว,100.0
2232,ย-002,M-SERVICE-01,IV1809073,9/15/2018,1.0,ค่าบริการ,650.0
2233,ย-002,MOBIL 10W-30,IV1810030,10/6/2018,2.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),411.22
2234,ย-002,S-LAMP-02,IV1810062,10/13/2018,2.0,หลอดไฟเลี้ยวข้าง,600.0
2234,ย-002,M-SERVICE-01,IV1810062,10/13/2018,1.0,ค่าบริการ,200.0
2235,ย-002,M-04-01-0008,IV1810063,10/15/2018,1.0,เช็ครั่วหลัง ขวา,50.0
2236,ย-002,FUEL-01,IV1810083,10/19/2018,2.0,หัวเชื้อน้ำมันเครื่อง(BARDAHL)(มาร์เดอล์2),500.0
2237,ย-002,SZZ-04,IV1810132,10/30/2018,1.0,สวิทเกียร์ถอย,1450.0
2237,ย-002,S-LAMP-07,IV1810132,10/30/2018,1.0,ขั้วไฟหรี่หลังซ้าย,250.0
2237,ย-002,S-LAMP-13,IV1810132,10/30/2018,1.0,หลอดไฟหรี่,50.0
2237,ย-002,M-SERVICE-01,IV1810132,10/30/2018,1.0,ค่าบริการ,850.0
2237,ย-002,SWIPER-BLADE-01,IV1810132,10/30/2018,1.0,ก้านปัดน้ำฝน,400.0
2238,ย-002,B-GS-EXTRA120L,IV1810133,10/30/2018,1.0,แบตเตอรี่ GS EXTRA120L,3250.0
2238,ย-002,41-00-06-00,IV1810133,10/30/2018,1.0,เทิร์นแบตเตอรี่เก่า,-250.0
2239,ย-002,SBREAKPAD-02,IV1811035,11/6/2018,1.0,ผ้าเบรคหน้า,1900.0
2239,ย-002,M-05-01-0001,IV1811035,11/6/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
2239,ย-002,SBREAKPAD-08,IV1811035,11/6/2018,1.0,ชุดซ่อมดิสเบรคหน้า,950.0
2239,ย-002,SBREAK-FLUID,IV1811035,11/6/2018,1.0,น้ำมันเบรค,120.0
2239,ย-002,M-SERVICE-01,IV1811035,11/6/2018,1.0,ค่าบริการ,650.0
2240,ย-002,M-01-01-RR,IV1811078,11/15/2018,1.0,ปะสติมยางหลัง ขวา,150.0
2241,ย-002,FUEL-01,IV1811079,11/15/2018,2.0,หัวเชื้อน้ำมันเครื่อง(BARDAHL)(มาร์เดอล์2),500.0
2242,ย-002,T2156516LE02FS00,IV1812033,12/7/2018,4.0,ยางนอก FS 215/65-16 LE02,11962.6
