PEOPLE,STKCOD,DOCNUM,DOCDAT,TRNQTY,STKDES,NETVAL
ส-010,M-05-01-0001,IV1811147,11/28/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
ส-010,S-SHOESBREAK,IV1811147,11/28/2018,1.0,ก้ามเบรคหลัง,1168.22
ส-010,M-05-01-0003,IV1811147,11/28/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
ส-010,RACK END-01,IV1811147,11/28/2018,2.0,ลูกหมากแล็ค,1900.93
ส-010,S-TIE ROD END-01,IV1811147,11/28/2018,2.0,คันชักนอก,1588.78
ส-010,M-SERVICE-01,IV1811147,11/28/2018,1.0,ค่าบริการ,794.39
ส-010,S-LAMP-01,IV1811162,11/30/2018,1.0,หลอดไฟเบรคหลังซ้าย,79.44
ส-010,M-01-01-FL,IV1812023,12/6/2018,1.0,ปะสติมยางหน้า ซ้าย,149.53
ส-010,M-03-01-1516,IV1812023,12/6/2018,1.0,ถ่วงล้อ,79.44
ส-010,B-GS-EXTRA120,IV1812024,12/6/2018,1.0,แบตเตอรี่ GS EXTRA120,3551.4
ส-010,B-GS-G120,IV1812034,12/7/2018,1.0,แบตเตอรี่ GS G120R,3551.4
ส-010,SBREAKPAD-02,IV1812053,12/11/2018,1.0,ผ้าเบรคหน้า,1850.47
ส-010,M-05-01-0001,IV1812053,12/11/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
ส-010,PERTAMINA10R30,IV1812053,12/11/2018,7.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1439.25
ส-010,S555,IV1812053,12/11/2018,1.0,กรองเครื่อง,205.61
ส-010,M-01-01-RR,IV1812057,12/12/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ส-010,M-02-01-0005,IV1812058,12/12/2018,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1812058,12/12/2018,2.0,ถ่วงล้อ,158.88
ส-010,MOBIL 10W-30,IV1812058,12/12/2018,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1812058,12/12/2018,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1812058,12/12/2018,1.0,กรองแอร์,450.47
ส-010,M-07-01-0002,IV1812058,12/12/2018,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,M-SERVICE-01,IV1812070,12/13/2018,1.0,ชุดหน้าครัชคอม,3598.14
ส-010,M-SERVICE-48,IV1812070,12/13/2018,1.0,แว๊กน้ำยาแอร์,1728.97
ส-010,ล-002,IV1812070,12/13/2018,1.0,น้ำมันคอม,450.47
ส-010,M-SERVICE-01,IV1812070,12/13/2018,1.0,ค่าบริการ,1500.0
ส-010,S-TIMING BELT-04,IV1812070,12/13/2018,1.0,ลูกรอกไดร์,2102.8
ส-010,S-BELT-02,IV1812070,12/13/2018,1.0,สายพานเครื่อง,649.53
ส-010,T2157015R611BS00,IV1812075,12/14/2018,4.0,ยางนอก BS 215 / 70 -15 R611,11214.95
ส-010,SWIPER-BLADE-01,IV1812075,12/14/2018,1.0,ก้านปัดน้ำฝน,400.0
ส-010,PERTAMINA10R30,IV1812075,12/14/2018,7.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1439.25
ส-010,S555,IV1812075,12/14/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1812075,12/14/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,23.36
ส-010,M-05-01-0001,IV1812075,12/14/2018,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
ส-010,SBREAKPAD-08,IV1812075,12/14/2018,1.0,ชุดซ่อมดิสเบรคหน้า,850.47
ส-010,SBREAK-FLUID,IV1812075,12/14/2018,1.0,น้ำมันเบรค,250.47
ส-010,M-05-01-0003,IV1812075,12/14/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
ส-010,M-SERVICE-01,IV1812075,12/14/2018,1.0,ค่าบริการ+ไล่ระบบเบรค (ลด),649.53
ส-010,S-TIMING BELT-03,IV1812091,12/18/2018,1.0,ลูกรอกตัวตั้งสายพาน,1168.24
ส-010,S555MS0083 BS-11,IV1812091,12/18/2018,1.0,ชุดดันสายพาน,2570.09
ส-010,S555MD00B DG3060312R,IV1812091,12/18/2018,1.0,ลูกรอกไดร์,2102.8
ส-010,S-TIMING BELT-02,IV1812091,12/18/2018,2.0,ลูกรอกสายพาน,2400.0
ส-010,S-BELT-02,IV1812091,12/18/2018,1.0,สายพานเครื่อง,649.53
ส-010,M-SERVICE-01,IV1812091,12/18/2018,1.0,ซ่อมไดร์ชารจ์,2663.55
ส-010,M-SERVICE-01,IV1812091,12/18/2018,1.0,ค่าบริการ,887.85
ส-010,M-SERVICE-01,IV1812092,12/18/2018,1.0,คอยส์เย็น (ตู้แอร์),4626.17
ส-010,M-SERVICE-48,IV1812092,12/18/2018,1.0,แว๊กน้ำยาแอร์,1728.97
ส-010,ล-002,IV1812092,12/18/2018,1.0,น้ำมันคอม,450.47
ส-010,M-SERVICE-01,IV1812092,12/18/2018,1.0,ค่าบริการ +ยกหน้าครัช,2336.45
ส-010,PERTAMINA10R30,IV1812094,12/19/2018,7.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1439.25
ส-010,S555,IV1812094,12/19/2018,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1812094,12/19/2018,1.0,แหวนรองน็อตน้ำมันเครื่อง,23.36
ส-010,S-AIR FILTER-02,IV1812094,12/19/2018,1.0,กรองอากาศ,355.14
ส-010,P-DISTILLED WATER,IV1812094,12/19/2018,1.0,น้ำกลั่น,18.69
ส-010,S-AIR FILTER-03,IV1812094,12/19/2018,1.0,กรองแอร์,450.47
ส-010,S-SHOESBREAK,IV1812094,12/19/2018,1.0,ก้ามเบรคหลัง,1168.22
ส-010,M-05-01-0003,IV1812094,12/19/2018,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
ส-010,SCOOLANT,IV1812094,12/19/2018,1.0,น้ำยา Cooland gallon,757.01
ส-010,M-SERVICE-01,IV1812094,12/19/2018,1.0,ค่าบริการ,250.47
ส-010,T2156516R611BS,IV1812100,12/20/2018,4.0,ยางนอก BS 215/65-16 R611,12897.2
ส-010,41-00-05-00,IV1812100,12/20/2018,4.0,เทิร์นยางเก่า,-186.92
ส-010,S-AIR FILTER-03,IV1812101,12/20/2018,1.0,กรองแอร์,450.47
ส-010,M-01-01-RR,IV1812106,12/21/2018,1.0,ปะสติมยางหลัง ขวา,149.53
ส-010,S-AIR FILTER-03,IV1812118,12/24/2018,1.0,กรองแอร์,450.47
ส-010,S-LAMP-10,IV1812119,12/24/2018,1.0,หลอดไฟเบรคหน้าซ้ายพร้อมใส่,261.68
ส-010,B-GS-EXTRA150L,IV1901002,1/2/2019,1.0,แบตเตอรี่ GS EXTRA150L,3411.21
ส-010,M-02-01-0005,IV1901019,1/5/2019,2.0,สลับยางหน้า-หลัง,102.81
ส-010,M-03-01-1516,IV1901019,1/5/2019,2.0,ถ่วงล้อ,158.88
ส-010,MOBIL 10W-30,IV1901019,1/5/2019,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1901019,1/5/2019,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1901019,1/5/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,S-AIR FILTER-02,IV1901019,1/5/2019,1.0,กรองอากาศ,649.53
ส-010,S-AIR FILTER-03,IV1901019,1/5/2019,1.0,กรองแอร์,450.47
ส-010,S-FUEL FILTER-01,IV1901019,1/5/2019,1.0,กรองโซล่า,649.53
ส-010,SBREAKPAD-02,IV1901019,1/5/2019,1.0,ผ้าเบรคหน้า,1850.47
ส-010,M-05-01-0001,IV1901019,1/5/2019,2.0,เจียรจานประชิดล้อหน้า ขวา-ซ้าย,600.0
ส-010,S-SHOESBREAK,IV1901019,1/5/2019,1.0,ก้ามเบรคหลัง,1168.22
ส-010,M-05-01-0003,IV1901019,1/5/2019,2.0,เจียรจานดั้มเบรคล้อหลัง ขวา-ซ้าย,600.0
ส-010,M-SERVICE-01,IV1901019,1/5/2019,1.0,ค่าบริการ,750.47
ส-010,M-01-01-RL,IV1901011,1/4/2019,1.0,ปะสติมยางหลัง ซ้าย,149.53
ส-010,MOBIL 10W-30,IV1901020,1/5/2019,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1901020,1/5/2019,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1901020,1/5/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,M-07-01-0002,IV1901020,1/5/2019,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1901035,1/10/2019,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1901035,1/10/2019,1.0,กรองเครื่อง,205.61
ส-010,S-RING,IV1901035,1/10/2019,1.0,แหวนรองน็อตน้ำมันเครื่อง,18.69
ส-010,S-AIR FILTER-02,IV1901035,1/10/2019,1.0,กรองอากาศ,649.53
ส-010,M-01-01-RR,IV1901064,1/18/2019,1.0,ปะสติมยางหลัง ขวา,149.53
ส-010,B-GS-EXTRA150,IV1901086,1/22/2019,1.0,แบตเตอรี่ GS EXTRA150,3317.76
ส-010,41-00-06-00,IV1901086,1/22/2019,1.0,เทิร์นแบตเตอรี่เก่า,-373.83
ส-010,M-02-01-0005,IV1901088,1/23/2019,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1901088,1/23/2019,2.0,ถ่วงล้อ,158.88
ส-010,M-07-01-0002,IV1901088,1/23/2019,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,MOBIL 10W-30,IV1901088,1/23/2019,7.0,น้ำมันเครื่อง Mobil 10w-30/s2000-10000โล (1x7L),1439.25
ส-010,S555,IV1901088,1/23/2019,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1901088,1/23/2019,1.0,กรองแอร์,450.47
ส-010,M-02-01-0005,IV1901102,1/25/2019,2.0,สลับยางหน้า-หลัง,102.8
ส-010,M-03-01-1516,IV1901102,1/25/2019,2.0,ถ่วงล้อ,158.88
ส-010,M-07-01-0002,IV1901102,1/25/2019,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,PERTAMINA10R30,IV1901102,1/25/2019,7.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1439.25
ส-010,S555,IV1901102,1/25/2019,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1901102,1/25/2019,1.0,กรองแอร์,450.47
ส-010,S-BELT-02,IV1901103,1/25/2019,1.0,สายพานเครื่อง,649.54
ส-010,S-TIMING BELT-04,IV1901103,1/25/2019,1.0,ลูกรอกไดร์,2102.8
ส-010,M-SERVICE-01,IV1901103,1/25/2019,1.0,ค่าบริการ,649.53
ส-010,M-03-01-1516,IV1901107,1/26/2019,2.0,ถ่วงล้อ,158.88
ส-010,M-07-01-0002,IV1901107,1/26/2019,2.0,เช็คเบรคล้อหลัง-พร้อมล้างทำความสะอาด,600.0
ส-010,PERTAMINA10R30,IV1901107,1/26/2019,7.0,"น้ำมันเครื่อง 10W30 PERTAMINA  10,000โล",1439.25
ส-010,S555,IV1901107,1/26/2019,1.0,กรองเครื่อง,205.61
ส-010,S-AIR FILTER-03,IV1901107,1/26/2019,1.0,กรองแอร์,450.47
ส-010,S-AIR FILTER-02,IV1901107,1/26/2019,1.0,กรองอากาศ,649.53
ส-010,M-01-01-FL,IV1901117,1/28/2019,1.0,ปะสติมยางหน้า ซ้าย,149.53
ส-010,M-03-01-1516,IV1901117,1/28/2019,1.0,ถ่วงล้อ,79.44
ส-010,M-02-01-0004,IV1901117,1/28/2019,1.0,สลับยางทแยงหน้าซ้าย,51.4
บ-002,T1856015TZ700FS,IV1712028,12/6/2017,1.0,ยางนอก FS 185/60-15 TZ700 หลังขวา,2009.35
บ-002,41-00-05-00,IV1712028,12/6/2017,1.0,เทิร์นยางเก่า,-93.46
บ-002,T1856015F01,IV1712029,12/6/2017,1.0,ยางนอก BS 185/60-15 F01  หน้าขวา,2009.35
บ-002,41-00-05-00,IV1712029,12/6/2017,1.0,เทิร์นยางเก่า,-93.46
บ-002,T2257015AT3DL00,RN171215004,12/18/2017,2.0,ยางนอก DUNLOP 225 /70 -15 AT3,4600.0
บ-002,T2157016SPLT30DL00,RN171215004,12/18/2017,2.0,ยางนอก DUNLOP 215 /70 -16 SPLT30,5100.0
บ-002,T1956515F01FS00,IV1712095,12/20/2017,2.0,ยางนอก FS 195/65-15 F01,4018.69
บ-002,41-00-05-00,IV1712095,12/20/2017,2.0,เทิร์นยางเก่า,-186.92
บ-002,T2055516F01FS00,IV1801086,1/23/2018,4.0,ยางนอก FS 205/55-16 F01,12149.53
บ-002,41-00-05-00,IV1801086,1/23/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2656517EP850BS00,IV1801097,1/25/2018,4.0,ยางนอก BS 265 / 65-17 Ecopia EP850,26542.06
บ-002,41-00-05-00,IV1801097,1/25/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2055516EP300,IV1801114,1/30/2018,4.0,ยางนอก BS 205/55-16 EP300,16635.51
บ-002,41-00-05-00,IV1801114,1/30/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2656018D684BS00,IV1802060,2/12/2018,4.0,ยางนอก BS 265/60-18 D684,28037.38
บ-002,41-00-05-00,IV1802060,2/12/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2656517EP850BS00,IV1802097,2/20/2018,4.0,ยางนอก BS 265 / 65-17 Ecopia EP850,26542.06
บ-002,41-00-05-00,IV1802097,2/20/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2556517D840YBS00,IV1803030,3/8/2018,4.0,ยางนอก BS 255 / 65-17 D840,23177.57
บ-002,41-00-05-00,IV1803030,3/8/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2055516F01FS00,IV1803093,3/20/2018,4.0,ยางนอก FS 205/55-16 F01,12149.53
บ-002,41-00-05-00,IV1803093,3/20/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2656018D684BS00,IV1803105,3/21/2018,4.0,ยางนอก BS 265/60-18 D684,28037.38
บ-002,41-00-05-00,IV1803105,3/21/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T31X10.515K02,RN180406004,4/10/2018,4.0,ยางนอก BF 31X10.5-15 K02,25212.12
บ-002,T2657016K02,RN180406004,4/10/2018,4.0,ยางรถยนต์ 265/70-16 K02 / BF,25987.88
บ-002,T2457016EP850BS,IV1804051,4/18/2018,4.0,ยางนอก BS 245/70-16 EP850,19439.25
บ-002,41-00-05-00,IV1804051,4/18/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,M-SERVICE-01,HS1804082,4/30/2018,1.0,สำรองจ่ายค่าธรรมเนียมหนังสือ,3738.32
บ-002,41-00-07-00,OI180324001,5/8/2018,1.0,ทัวร์ไต้หวัน 20-24 มีค.61(1คน),48799.88
บ-002,T2656018D684BS00,IV1805040,5/9/2018,4.0,ยางนอก BS 265/60-18 D684,28037.38
บ-002,41-00-05-00,IV1805040,5/9/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2057015LE02FS,IV1805087,5/22/2018,1.0,ยางนอก FS 205/70-15 LE-02  หลังซ้าย,2196.26
บ-002,41-00-05-00,IV1805087,5/22/2018,1.0,เทิร์นยางเก่า,-93.46
บ-002,T2057015R611BS00,IV1806055,6/11/2018,4.0,ยางนอก BS 205/70-15 R611,11775.7
บ-002,41-00-05-00,IV1806055,6/11/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2155517F01FS00,IV1807046,7/8/2018,1.0,ยางนอก FS 215/55-17 F01 หน้าซ้าย,3317.76
บ-002,41-00-05-00,IV1807046,7/8/2018,1.0,เทิร์นยางเก่า,-93.46
บ-002,T2055516F01FS00,IV1807074,7/11/2018,4.0,ยางนอก FS 205/55-16 F01,12149.53
บ-002,41-00-05-00,IV1807074,7/11/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2057015LE02FS,IV1807079,7/11/2018,1.0,ยางนอก FS 205/70-15 LE-02 หน้าขวา,2196.26
บ-002,41-00-05-00,IV1807079,7/11/2018,1.0,เทิร์นยางเก่า,-93.46
บ-002,T2057015LE02FS,IV1807113,7/18/2018,4.0,ยางนอก FS 205/70-15 LE-02 (0518),8785.05
บ-002,41-00-05-00,IV1807113,7/18/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,41-00-07-00,OI180530001,7/19/2018,1.0,รายได้จากการขาย ใบรับของรางวัล,101715.57
บ-002,41-00-07-00,OI180629001,7/19/2018,1.0,รายได้จากการ Bank Charges,4000.0
บ-002,T2656517D68412BS00,IV1808032,8/4/2018,3.0,ยางนอก BS 265 / 65-17 D684,17383.18
บ-002,41-00-05-00,IV1808032,8/4/2018,3.0,เทิร์นยางเก่า,-280.37
บ-002,T2057015LE02FS,IV1808100,8/21/2018,1.0,ยางนอก FS 205/70-15 LE-02  หลังซ้าย,2196.26
บ-002,41-00-05-00,IV1808100,8/21/2018,1.0,เทิร์นยางเก่า,-93.46
บ-002,T2057015LE02FS,IV1809007,9/3/2018,4.0,ยางนอก FS 205/70-15 LE-02,8785.05
บ-002,41-00-05-00,IV1809007,9/3/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T1856515F01,IV1808030,8/4/2018,4.0,ยางนอก FS 185/65-15 F01,8411.21
บ-002,41-00-05-00,IV1808030,8/4/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2055516EP300,IV1810017,10/3/2018,4.0,ยางนอก BS 205/55-16 EP300,15140.19
บ-002,41-00-05-00,IV1810017,10/3/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2055516EP300,IV1810029,10/5/2018,4.0,ยางนอก BS 205/55-16 EP300,15140.19
บ-002,41-00-05-00,IV1810029,10/5/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2656018HT100DT,IV1810053,10/10/2018,2.0,ยางนอก DAYTON 265/60-18 H/T100,7457.94
บ-002,41-00-05-00,IV1810053,10/10/2018,2.0,เทิร์นยางเก่า,-186.92
บ-002,T2656018HT100DT,IV1810054,10/10/2018,2.0,ยางนอก DAYTON 265/60-18 H/T100,7457.94
บ-002,41-00-05-00,IV1810054,10/10/2018,2.0,เทิร์นยางเก่า,-186.92
บ-002,M-SERVICE-01,HS1811036,11/9/2018,1.0,สำรองจ่ายค่าธรรมเนียมหนังสือสัญญาค้ำประกันFS,3738.32
บ-002,T2354518SPSPORT01FS,IV1812068,12/13/2018,1.0,ยางนอก FS 235/45-18 SP SPORT01  หลังซ้าย,4626.17
บ-002,41-00-05-00,IV1812068,12/13/2018,1.0,เทิร์นยางเก่า,-93.46
บ-002,T2057015R611BS00,IV1812088,12/18/2018,4.0,ยางนอก BS 205/70-15 R611,11775.7
บ-002,41-00-05-00,IV1812088,12/18/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2656018D684BS00,IV1812098,12/20/2018,4.0,ยางนอก BS 265/60-18 D684,28037.38
บ-002,41-00-05-00,IV1812098,12/20/2018,4.0,เทิร์นยางเก่า,-373.83
บ-002,T2155516F01,IV1901018,1/5/2019,4.0,ยางนอก BS 215/55-16 F01,12897.2
บ-002,41-00-05-00,IV1901018,1/5/2019,4.0,เทิร์นยางเก่า,-373.83
บ-002,M-SERVICE-01,HS1901071,1/17/2019,1.0,ค่าส่งเสริมการขาย,46728.97
บ-002,T2157015LE02BS,IV1901059,1/17/2019,4.0,ยางนอก FS 215/70-15 LE02,9308.41
บ-002,T2055516EP300,IV1901113,1/28/2019,4.0,ยางนอก BS 205/55-16 EP300,15140.19
บ-002,41-00-05-00,IV1901113,1/28/2019,4.0,เทิร์นยางเก่า,-373.83
