,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
6486,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ยางหูโช้คหลัง,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
6515,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,สายตูดไดร์,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
6444,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,มู่เล่ย์หน้าเครื่อง,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
9543,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,สายสลิง,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
13592,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ลูกปืนไดชาร์ท,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
6062,เซฟตี้วาล์วเบรคหลัง,น้ำมันเบรค,2,0.08100445524503848,3,0.12150668286755771,122,4.941271769947347,0.6666666666666667,0.01639344262295082,0.13491803278688524
2696,ยางนอก FS 225/55-17 TZ700 ปี0918,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,1,0.04050222762251924,1,0.04050222762251924,183,7.411907654921021,1.0,0.00546448087431694,0.13491803278688524
15446,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ผ้าเบรคหลัง Bendix,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
2792,ยางนอก ML 215/55-17 4ST,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,1,0.04050222762251924,1,0.04050222762251924,183,7.411907654921021,1.0,0.00546448087431694,0.13491803278688524
2817,ยางนอก MA 265/65-17 AT700,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,1,0.04050222762251924,1,0.04050222762251924,183,7.411907654921021,1.0,0.00546448087431694,0.13491803278688524
6104,ปลอกอัดลูกปืนล้อหลัง,น้ำมันเบรค,2,0.08100445524503848,3,0.12150668286755771,122,4.941271769947347,0.6666666666666667,0.01639344262295082,0.13491803278688524
15524,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,จานเบรคหลัง-ซ้าย,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
15530,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,สปริงโหลด,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
8900,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,แม้มโบ้ หน้า+พ่นสีดุมล้อ,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
11218,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,กันสาด,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
2741,ยางนอก BF 275/55-20 K02,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,1,0.04050222762251924,1,0.04050222762251924,183,7.411907654921021,1.0,0.00546448087431694,0.13491803278688524
2702,ซีลเบ้าหัวเทียน,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,1,0.04050222762251924,1,0.04050222762251924,183,7.411907654921021,1.0,0.00546448087431694,0.13491803278688524
4170,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ปลอกอัดลูกปืนล้อหลังซ้ายขวา,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
2690,ผ้าเบรคหน้า N-SPORT,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,1,0.04050222762251924,1,0.04050222762251924,183,7.411907654921021,1.0,0.00546448087431694,0.13491803278688524
2681,ยางนอก NT 265/50-20 NT420S    ปี0417,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,1,0.04050222762251924,1,0.04050222762251924,183,7.411907654921021,1.0,0.00546448087431694,0.13491803278688524
2680,ลูกยางคอคอม,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,2,0.08100445524503848,2,0.08100445524503848,183,7.411907654921021,1.0,0.01092896174863388,0.13491803278688524
2679,ท่อน้ำหม้อต้ม,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,1,0.04050222762251924,1,0.04050222762251924,183,7.411907654921021,1.0,0.00546448087431694,0.13491803278688524
11879,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,เต้าแหนบ,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
6617,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,บูชยางหูแหนบหน้า,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
5811,น้ำมันเบรค,ชุดซ่อมลูกยางเบรค-หน้าขวา 2 อัน,2,0.08100445524503848,122,4.941271769947347,3,0.12150668286755771,0.01639344262295082,0.6666666666666667,0.13491803278688524
4186,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,น็อตดุมล้อ-ขวา,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
4305,เจียรจานเบรคล้อหน้า ขวา-ซ้าย,ยางนอก มิชลิน 215 -14 XCD คู่หลัง,1,0.04050222762251924,183,7.411907654921021,1,0.04050222762251924,0.00546448087431694,1.0,0.13491803278688524
5607,เบ้าโช้คหลัง,ลูกหมากแล็ค,1,0.04050222762251924,4,0.16200891049007696,46,1.863102470635885,0.25,0.021739130434782608,0.13418478260869565
5635,จุ๊บเติมลมพร้อมใส่,ลูกหมากแล็ค,1,0.04050222762251924,4,0.16200891049007696,46,1.863102470635885,0.25,0.021739130434782608,0.13418478260869565
5602,ปีกนกบนซ้าย-ขวา,ลูกหมากแล็ค,1,0.04050222762251924,4,0.16200891049007696,46,1.863102470635885,0.25,0.021739130434782608,0.13418478260869565
14777,ยางกันโคลง-หน้า,เบ้าโช้คหลัง,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
6788,ยางกันโคลง-หน้า,คันส่งกลาง,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
8372,ท่อยางใต้เทอร์โบ,ยางกันโคลง-หน้า,2,0.08100445524503848,8,0.3240178209801539,46,1.863102470635885,0.25,0.043478260869565216,0.13418478260869565
8370,ปีกนกบนซ้าย-ขวา,ยางกันโคลง-หน้า,1,0.04050222762251924,4,0.16200891049007696,46,1.863102470635885,0.25,0.021739130434782608,0.13418478260869565
9665,แบตเตอรี่ 3K VS150L:รถยนต์ 150D31L,เทิร์นแบตเตอรี่เก่า,6,0.24301336573511542,8,0.3240178209801539,138,5.5893074119076545,0.75,0.043478260869565216,0.13418478260869565
9666,แบตเตอรี่ Puma,เทิร์นแบตเตอรี่เก่า,3,0.12150668286755771,4,0.16200891049007696,138,5.5893074119076545,0.75,0.021739130434782608,0.13418478260869565
9422,ยางกันโคลง-หน้า,ยางวงเดือน,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
2219,ล้างระบบแอร์,สวิท 5 ขา,2,0.08100445524503848,23,0.9315512353179425,16,0.6480356419603078,0.08695652173913043,0.125,0.13418478260869565
13460,ลูกหมากแล็ค,ปีกนกบนซ้าย-ขวา,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
14778,ลูกหมากแล็ค,เบ้าโช้คหลัง,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
8447,จุ๊บเติมลมพร้อมใส่,ยางกันโคลง-หน้า,1,0.04050222762251924,4,0.16200891049007696,46,1.863102470635885,0.25,0.021739130434782608,0.13418478260869565
8419,ซีลท้ายเกียร์,ยางกันโคลง-หน้า,1,0.04050222762251924,4,0.16200891049007696,46,1.863102470635885,0.25,0.021739130434782608,0.13418478260869565
11892,ยางกันโคลง-หน้า,สาแหรกหน้า,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
11893,ลูกหมากแล็ค,สาแหรกหน้า,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
10630,ยางกันโคลง-หน้า,ท่อน้ำล่าง,2,0.08100445524503848,46,1.863102470635885,8,0.3240178209801539,0.043478260869565216,0.25,0.13418478260869565
11018,ยางกันโคลง-หน้า,บูชกันเลี้ยว,4,0.16200891049007696,46,1.863102470635885,16,0.6480356419603078,0.08695652173913043,0.25,0.13418478260869565
4400,ลูกหมากแล็ค,จานเบรคหลัง,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
4399,ยางกันโคลง-หน้า,จานเบรคหลัง,1,0.04050222762251924,46,1.863102470635885,4,0.16200891049007696,0.021739130434782608,0.25,0.13418478260869565
12280,คันชักนอก,ลูกหมากกันโคลง,12,0.48602673147023084,47,1.9036046982584043,47,1.9036046982584043,0.2553191489361702,0.2553191489361702,0.13412403802625622
6270,ยางนอก BS 185/60-15 EP150,เติมลมไนโตรเจน,4,0.16200891049007696,6,0.24301336573511542,123,4.981773997569866,0.6666666666666667,0.032520325203252036,0.1338211382113821
6258,ยางนอก DL 265/50-20 MAXX050,เติมลมไนโตรเจน,2,0.08100445524503848,3,0.12150668286755771,123,4.981773997569866,0.6666666666666667,0.016260162601626018,0.1338211382113821
9025,ลูกหมากบน,เปลี่ยนซีลเบ้าหัวฉีด,1,0.04050222762251924,37,1.4985824220332118,5,0.2025111381125962,0.02702702702702703,0.2,0.13345945945945947
9145,ยางนอก YK 195/55-15 AE50,ล้อแม็กซ์,1,0.04050222762251924,5,0.2025111381125962,37,1.4985824220332118,0.2,0.02702702702702703,0.13345945945945947
14294,หลอดไฟเบรคหลังซ้าย,หลอดไฟถอยหลังซ้าย,2,0.08100445524503848,37,1.4985824220332118,10,0.4050222762251924,0.05405405405405406,0.2,0.13345945945945947
12019,ลูกหมากบน,กระป๋องพักน้ำ,1,0.04050222762251924,37,1.4985824220332118,5,0.2025111381125962,0.02702702702702703,0.2,0.13345945945945947
10163,ยางนอก DL 205/70-15 LT37,จุ๊บเติมลม,2,0.08100445524503848,5,0.2025111381125962,74,2.9971648440664236,0.4,0.02702702702702703,0.13345945945945947
8056,คันชักใน -ซ้าย,ลูกหมากบน,1,0.04050222762251924,5,0.2025111381125962,37,1.4985824220332118,0.2,0.02702702702702703,0.13345945945945947
8036,ซีลคอม,ลูกหมากบน,1,0.04050222762251924,5,0.2025111381125962,37,1.4985824220332118,0.2,0.02702702702702703,0.13345945945945947
12083,ลูกปืนครัช,น้ำมันเกียร์,1,0.04050222762251924,37,1.4985824220332118,5,0.2025111381125962,0.02702702702702703,0.2,0.13345945945945947
6909,ลูกปืนครัช,ซีลคอม,1,0.04050222762251924,37,1.4985824220332118,5,0.2025111381125962,0.02702702702702703,0.2,0.13345945945945947
10438,ยางหูแหนบ,น๊อตเซ็นทรัลล๊อค,1,0.04050222762251924,37,1.4985824220332118,5,0.2025111381125962,0.02702702702702703,0.2,0.13345945945945947
10439,ล้อแม็กซ์,น๊อตเซ็นทรัลล๊อค,1,0.04050222762251924,37,1.4985824220332118,5,0.2025111381125962,0.02702702702702703,0.2,0.13345945945945947
665,ยางหูโช้คหน้า,ยางหูแหนบ,1,0.04050222762251924,5,0.2025111381125962,37,1.4985824220332118,0.2,0.02702702702702703,0.13345945945945947
6977,ยางหูแหนบ,คันชักใน -ซ้าย,1,0.04050222762251924,37,1.4985824220332118,5,0.2025111381125962,0.02702702702702703,0.2,0.13345945945945947
679,สายพานเพาเวอร์,ยางหูแหนบ,1,0.04050222762251924,5,0.2025111381125962,37,1.4985824220332118,0.2,0.02702702702702703,0.13345945945945947
