,itemA,itemB,freqAB,supportAB,freqA,supportA,freqB,supportB,confidenceAtoB,confidenceBtoA,lift
17015,โช้คหน้า,สายอ่อนเบรคหน้า,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
17014,ก้ามเบรคหลัง,สายอ่อนเบรคหน้า,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
6897,ก้ามเบรคหลัง,ปลอกอัดลูกปืนล้อหลังซ้ายขวา,1,0.02883506343713956,71,2.047289504036909,1,0.02883506343713956,0.014084507042253521,1.0,0.48845070422535214
10943,ยางนอก FS 225/55-17 TZ700 ปี0918,โช้คหน้า,1,0.02883506343713956,1,0.02883506343713956,71,2.047289504036909,1.0,0.014084507042253521,0.48845070422535214
15070,หลอดไฟเบรค,หลอดไฟเลี้ยว,4,0.11534025374855825,19,0.5478662053056517,15,0.43252595155709345,0.2105263157894737,0.26666666666666666,0.48673684210526313
1824,กล้องยา,ยางหูแหนบ,6,0.17301038062283738,11,0.31718569780853517,39,1.124567474048443,0.5454545454545455,0.15384615384615383,0.48503496503496507
9214,กล้องยา,แท่นเกียร์,2,0.05767012687427912,11,0.31718569780853517,13,0.3748558246828143,0.18181818181818182,0.15384615384615385,0.485034965034965
10416,ลูกรอกไดร์ชาร์ต,ขาลูกรอกออโต้,2,0.05767012687427912,11,0.31718569780853517,13,0.3748558246828143,0.18181818181818182,0.15384615384615385,0.485034965034965
2166,ปั๊มน้ำ,น้ำยา coolant 1L,3,0.08650519031141869,5,0.14417531718569782,43,1.2399077277970012,0.6,0.06976744186046512,0.48390697674418603
13341,ยางเปอร์เซ็นต์   ไม่รับประกัน,อัดจาร+จารบี,1,0.02883506343713956,8,0.2306805074971165,9,0.25951557093425603,0.125,0.11111111111111112,0.4816666666666667
11280,ยางนอก DL 195/60-16 EC300,ยางนอก BS 185/55-16 EC300,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
5527,น็อตล้อ,แหวนกันสั่น,4,0.11534025374855825,9,0.25951557093425603,32,0.922722029988466,0.4444444444444445,0.125,0.4816666666666667
14562,ยางเปอร์เซ็นต์   ไม่รับประกัน,น็อตล้อ,1,0.02883506343713956,8,0.2306805074971165,9,0.25951557093425603,0.125,0.11111111111111112,0.4816666666666667
16042,ยางนอก DUNLOP 235 /70 -15 TG30,ยางนอก DUNLOP 215 /65 -16 SPLT37,1,0.02883506343713956,8,0.2306805074971165,9,0.25951557093425603,0.125,0.11111111111111112,0.4816666666666667
739,สายพ่วงแบตเตอรี่,สกรูกันโคลง-หน้า,1,0.02883506343713956,8,0.2306805074971165,9,0.25951557093425603,0.125,0.11111111111111112,0.4816666666666667
12103,ยางนอก FS 205/45-17 ST01(1318),"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1,0.02883506343713956,2,0.05767012687427912,36,1.0380622837370241,0.5,0.02777777777777778,0.4816666666666667
12942,สกรูกันโคลง-หน้า,ยางกันโคลง-หลัง,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
10322,กันฝุ่นก้ามปูครัช,ยางเพลากลาง,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
12095,ยางนอก TOYO 195/50-15 DRB,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1,0.02883506343713956,2,0.05767012687427912,36,1.0380622837370241,0.5,0.02777777777777778,0.4816666666666667
15917,ซีลล้อหลัง นอกใน,ยางเปอร์เซ็นต์   ไม่รับประกัน,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
15611,กันฝุ่นก้ามปูครัช,ฝาหม้อน้ำ,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
12062,ยางนอก DUNLOP 235 /70 -15 TG30,ยางนอก DL 185/65-15 EC300,1,0.02883506343713956,8,0.2306805074971165,9,0.25951557093425603,0.125,0.11111111111111112,0.4816666666666667
8183,มู่เล่ย์ไดชาร์ต,ยางรองเบ้าฝาวาว์ล,1,0.02883506343713956,4,0.11534025374855825,18,0.5190311418685121,0.25,0.05555555555555556,0.4816666666666667
13609,ยางรองเบ้าฝาวาว์ล,กิ๊ปล๊อคเหล็กค้ำฝากระโปรง,4,0.11534025374855825,18,0.5190311418685121,16,0.461361014994233,0.22222222222222224,0.25,0.4816666666666667
15498,ยางนอก DL 185/65-15 EC300,ยางนอก ฺBS 205/45-17 DT30,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
12096,ยางนอก TOYO 195/55-15 DRB,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1,0.02883506343713956,2,0.05767012687427912,36,1.0380622837370241,0.5,0.02777777777777778,0.4816666666666667
13985,กรองดักน้ำ ,ตัวดึงฝากระโปรง,1,0.02883506343713956,4,0.11534025374855825,18,0.5190311418685121,0.25,0.05555555555555556,0.4816666666666667
14810,ตั้งศูนย์ล้อรถ-ขอบ 20,สปริงโหลด,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
13982,น้ำมันเกียร์ TOYOTA,ตัวดึงฝากระโปรง,1,0.02883506343713956,4,0.11534025374855825,18,0.5190311418685121,0.25,0.05555555555555556,0.4816666666666667
12427,ยางนอก Michelin175/65-15 XM1,ยางนอก มิชลิน 215 /70 -15 AGI LIS,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
11233,ยางนอก BS 185/55-16 EC300,ยางนอก DL 215/55-16 EC300,1,0.02883506343713956,8,0.2306805074971165,9,0.25951557093425603,0.125,0.11111111111111112,0.4816666666666667
12426,ยางนอก มิชลิน 185 /60 -15 XM2 ,ยางนอก มิชลิน 215 /70 -15 AGI LIS,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
14559,ยางนอก YK 245/35-20 AE50,น็อตล้อ,1,0.02883506343713956,8,0.2306805074971165,9,0.25951557093425603,0.125,0.11111111111111112,0.4816666666666667
12097,ยางนอก TOYO 215/45-17 PXC1S,"น้ำมันเครื่อง 10W40 PERTAMINA เบนซีล10,000โล",1,0.02883506343713956,2,0.05767012687427912,36,1.0380622837370241,0.5,0.02777777777777778,0.4816666666666667
17071,น้ำมันเกียร์ CVTF 3.5 L Honda,น้ำมันเกียร์ MAXLIFE,2,0.05767012687427912,16,0.461361014994233,9,0.25951557093425603,0.125,0.22222222222222224,0.4816666666666667
10669,สกรูกันโคลง-หน้า,บูชกันเลี้ยว,2,0.05767012687427912,9,0.25951557093425603,16,0.461361014994233,0.22222222222222224,0.125,0.4816666666666667
753,ยางเพลากลาง,สกรูกันโคลง-หน้า,1,0.02883506343713956,8,0.2306805074971165,9,0.25951557093425603,0.125,0.11111111111111112,0.4816666666666667
10197,สกรูกันโคลง-หน้า,ท่อน้ำบน,2,0.05767012687427912,9,0.25951557093425603,16,0.461361014994233,0.22222222222222224,0.125,0.4816666666666667
12889,สกรูกันโคลง-หน้า,สายกลาง,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
11909,ตั้งศูนย์ล้อรถ-ขอบ 20,พ่นสีดุมล้อ  ฟรี,1,0.02883506343713956,9,0.25951557093425603,8,0.2306805074971165,0.11111111111111112,0.125,0.4816666666666667
17193,ยางหุ้มเพลานอก-ขวา,ขัดผ้าเบรค-หลังซ้าย,1,0.02883506343713956,12,0.34602076124567477,6,0.17301038062283738,0.08333333333333333,0.16666666666666666,0.4816666666666666
11885,บูชปีกนกล่าง-ใหญ่,ปรับเกลียวหน้า,1,0.02883506343713956,24,0.6920415224913495,3,0.08650519031141869,0.041666666666666664,0.3333333333333333,0.4816666666666666
10571,บูชปีกนกล่าง-ใหญ่,น๊อตเซ็นทรัลล๊อค,2,0.05767012687427912,24,0.6920415224913495,6,0.17301038062283738,0.08333333333333333,0.3333333333333333,0.4816666666666666
16046,ยางนอก DUNLOP 215 /50 -17 LM704,ยางนอก DL 225/65-17 PT3,1,0.02883506343713956,6,0.17301038062283738,12,0.34602076124567477,0.16666666666666666,0.08333333333333333,0.4816666666666666
16100,บูชปีกนกล่าง-ใหญ่,กรอบไฟหลัง ขวา,1,0.02883506343713956,24,0.6920415224913495,3,0.08650519031141869,0.041666666666666664,0.3333333333333333,0.4816666666666666
2581,ยางรัดแร็ค,น้ำมันเพาเวอร์,9,0.25951557093425603,10,0.28835063437139563,65,1.8742791234140714,0.8999999999999999,0.13846153846153847,0.4801846153846153
2195,หม้อน้ำ,น้ำยา coolant 1L,10,0.28835063437139563,17,0.49019607843137253,43,1.2399077277970012,0.5882352941176471,0.23255813953488372,0.47441860465116287
1421,ลูกหมากบน,บูชปีกนกบน,14,0.40369088811995385,41,1.182237600922722,25,0.720876585928489,0.3414634146341463,0.5599999999999999,0.4736780487804878
13369,ยางกันโคลง-หลัง,ลูกหมากกันโคลง,6,0.17301038062283738,8,0.2306805074971165,55,1.5859284890426757,0.7500000000000001,0.10909090909090911,0.47290909090909095
2019,เปลี่ยนประเก็นฝาสูบ,กาวดำ,4,0.11534025374855825,7,0.20184544405997693,42,1.2110726643598615,0.5714285714285714,0.09523809523809525,0.4718367346938776
7719,ขาไก่ ,โช้คหลัง,2,0.05767012687427912,3,0.08650519031141869,49,1.4129181084198386,0.6666666666666666,0.04081632653061224,0.4718367346938775
16545,โช้คหลัง,ยางกันกระแทกโช้คคู่หลัง,2,0.05767012687427912,49,1.4129181084198386,3,0.08650519031141869,0.04081632653061224,0.6666666666666666,0.4718367346938775
16190,กรอบไฟหลัง ขวา,ปะสติมยางหลัง ซ้าย,2,0.05767012687427912,3,0.08650519031141869,49,1.4129181084198386,0.6666666666666666,0.04081632653061224,0.4718367346938775
9829,ขาลูกรอกออโต้,หม้อน้ำ,3,0.08650519031141869,13,0.3748558246828143,17,0.49019607843137253,0.23076923076923078,0.17647058823529413,0.47076923076923083
9487,น้ำมันเครื่อง CASTROL 4T,น้ำมันเฟืองท้าย,1,0.02883506343713956,2,0.05767012687427912,37,1.0668973471741636,0.5,0.027027027027027032,0.4686486486486487
14544,เปลี่ยนยางฝาวาวล์ ,เปลี่ยนซีลเบ้าแป๊ปหัวฉีด,1,0.02883506343713956,37,1.0668973471741636,2,0.05767012687427912,0.027027027027027032,0.5,0.4686486486486487
9138,น้ำมันเฟืองท้าย,ซีลเดือยหมู,1,0.02883506343713956,37,1.0668973471741636,2,0.05767012687427912,0.027027027027027032,0.5,0.4686486486486487
173,กรองอากาศ,ยางหูโช้คหลัง,2,0.05767012687427912,148,4.2675893886966545,1,0.02883506343713956,0.013513513513513516,2.0,0.4686486486486487
266,น้ำมันเฟืองท้าย,น๊อตคอชั่นบาร์,1,0.02883506343713956,37,1.0668973471741636,2,0.05767012687427912,0.027027027027027032,0.5,0.4686486486486487
11062,เปลี่ยนยางฝาวาวล์ ,ตัวปั่นเพาเวอร์,3,0.08650519031141869,37,1.0668973471741636,6,0.17301038062283738,0.0810810810810811,0.5,0.4686486486486487
265,เปลี่ยนยางฝาวาวล์ ,น๊อตคอชั่นบาร์,1,0.02883506343713956,37,1.0668973471741636,2,0.05767012687427912,0.027027027027027032,0.5,0.4686486486486487
17022,เปลี่ยนยางฝาวาวล์ ,ยางนอก BS 215/65-15 LEO627,1,0.02883506343713956,37,1.0668973471741636,2,0.05767012687427912,0.027027027027027032,0.5,0.4686486486486487
17511,น้ำมันเฟืองท้าย,บูชขาครัช,1,0.02883506343713956,37,1.0668973471741636,2,0.05767012687427912,0.027027027027027032,0.5,0.4686486486486487
9432,ซีลเดือยหมู,น้ำมันเฟืองท้าย,1,0.02883506343713956,2,0.05767012687427912,37,1.0668973471741636,0.5,0.027027027027027032,0.4686486486486487
225,กรองอากาศ,บูชยางหูแหนบหน้า,2,0.05767012687427912,148,4.2675893886966545,1,0.02883506343713956,0.013513513513513516,2.0,0.4686486486486487
9169,น้ำมันเฟืองท้าย,สายเบรคมือหลังซ้าย-ขวา,1,0.02883506343713956,37,1.0668973471741636,2,0.05767012687427912,0.027027027027027032,0.5,0.4686486486486487
1559,สายเบรคมือหลังซ้าย-ขวา,เปลี่ยนยางฝาวาวล์ ,1,0.02883506343713956,2,0.05767012687427912,37,1.0668973471741636,0.5,0.027027027027027032,0.4686486486486487
1558,ซีลเดือยหมู,เปลี่ยนยางฝาวาวล์ ,1,0.02883506343713956,2,0.05767012687427912,37,1.0668973471741636,0.5,0.027027027027027032,0.4686486486486487
